Away,HW,Home,Total_Runs,awayRuns,date,homeRuns
Tampa Bay Rays,0,Baltimore Orioles,7,7,May 3 2019,0
Boston Red Sox,0,Chicago White Sox,7,6,May 3 2019,1
St. Louis Cardinals,1,Chicago Cubs,4,0,May 3 2019,4
San Francisco Giants,0,Cincinnati Reds,23,12,May 3 2019,11
Seattle Mariners,1,Cleveland Indians,3,1,May 3 2019,2
Arizona D'Backs,0,Colorado Rockies,19,10,May 3 2019,9
Kansas City Royals,1,Detroit Tigers,7,3,May 3 2019,4
Atlanta Braves,0,Miami Marlins,9,7,May 3 2019,2
New York Mets,1,Milwaukee Brewers,4,1,May 3 2019,3
Minnesota Twins,1,New York Yankees,9,3,May 3 2019,6
Washington Nationals,1,Philadelphia Phillies,6,2,May 3 2019,4
Oakland Athletics,0,Pittsburgh Pirates,15,14,May 3 2019,1
Los Angeles Dodgers,0,San Diego Padres,7,4,May 3 2019,3
Toronto Blue Jays,0,Texas Rangers,1,1,May 3 2019,0
