Date,HW,Home,Home_Diff,Home_Pts,Start_Time,Total_Pts,Visitor,Visitor_Pts
Tue Oct 16 2018,1,Boston Celtics,18,105,8:00p,192,Philadelphia 76ers,87
Tue Oct 16 2018,1,Golden State Warriors,8,108,10:30p,208,Oklahoma City Thunder,100
Wed Oct 17 2018,0,Charlotte Hornets,-1,112,7:00p,225,Milwaukee Bucks,113
Wed Oct 17 2018,1,Detroit Pistons,3,103,7:00p,203,Brooklyn Nets,100
Wed Oct 17 2018,0,Houston Rockets,-19,112,8:00p,243,New Orleans Pelicans,131
Wed Oct 17 2018,1,Indiana Pacers,28,111,7:00p,194,Memphis Grizzlies,83
Wed Oct 17 2018,0,Los Angeles Clippers,-9,98,10:30p,205,Denver Nuggets,107
Wed Oct 17 2018,1,New York Knicks,19,126,7:30p,233,Atlanta Hawks,107
Wed Oct 17 2018,1,Orlando Magic,3,104,7:00p,205,Miami Heat,101
Wed Oct 17 2018,1,Phoenix Suns,21,121,10:30p,221,Dallas Mavericks,100
Wed Oct 17 2018,0,Sacramento Kings,-6,117,10:00p,240,Utah Jazz,123
Wed Oct 17 2018,1,San Antonio Spurs,4,112,8:30p,220,Minnesota Timberwolves,108
Wed Oct 17 2018,1,Toronto Raptors,12,116,7:30p,220,Cleveland Cavaliers,104
Thu Oct 18 2018,1,Philadelphia 76ers,19,127,8:00p,235,Chicago Bulls,108
Thu Oct 18 2018,1,Portland Trail Blazers,9,128,10:30p,247,Los Angeles Lakers,119
Thu Oct 18 2018,0,Washington Wizards,-1,112,8:00p,225,Miami Heat,113
Fri Oct 19 2018,1,Brooklyn Nets,2,107,7:30p,212,New York Knicks,105
Fri Oct 19 2018,1,Los Angeles Clippers,16,108,10:30p,200,Oklahoma City Thunder,92
Fri Oct 19 2018,1,Memphis Grizzlies,14,131,8:00p,248,Atlanta Hawks,117
Fri Oct 19 2018,1,Milwaukee Bucks,17,118,8:30p,219,Indiana Pacers,101
Fri Oct 19 2018,1,Minnesota Timberwolves,8,131,8:00p,254,Cleveland Cavaliers,123
Fri Oct 19 2018,1,New Orleans Pelicans,20,149,8:00p,278,Sacramento Kings,129
Fri Oct 19 2018,0,Orlando Magic,-32,88,7:00p,208,Charlotte Hornets,120
Fri Oct 19 2018,1,Toronto Raptors,12,113,8:00p,214,Boston Celtics,101
Fri Oct 19 2018,0,Utah Jazz,-1,123,10:30p,247,Golden State Warriors,124
Sat Oct 20 2018,0,Chicago Bulls,-2,116,8:00p,234,Detroit Pistons,118
Sat Oct 20 2018,1,Dallas Mavericks,4,140,8:30p,276,Minnesota Timberwolves,136
Sat Oct 20 2018,1,Denver Nuggets,28,119,9:00p,210,Phoenix Suns,91
Sat Oct 20 2018,1,Indiana Pacers,20,132,7:00p,244,Brooklyn Nets,112
Sat Oct 20 2018,0,Los Angeles Lakers,-9,115,10:30p,239,Houston Rockets,124
Sat Oct 20 2018,0,Miami Heat,-1,112,8:00p,225,Charlotte Hornets,113
Sat Oct 20 2018,0,New York Knicks,-2,101,7:30p,204,Boston Celtics,103
Sat Oct 20 2018,1,Philadelphia 76ers,1,116,7:30p,231,Orlando Magic,115
Sat Oct 20 2018,1,Portland Trail Blazers,13,121,10:00p,229,San Antonio Spurs,108
Sat Oct 20 2018,0,Washington Wizards,-4,113,7:00p,230,Toronto Raptors,117
Sun Oct 21 2018,0,Cleveland Cavaliers,-22,111,6:00p,244,Atlanta Hawks,133
Sun Oct 21 2018,1,Denver Nuggets,2,100,8:00p,198,Golden State Warriors,98
Sun Oct 21 2018,1,Los Angeles Clippers,3,115,9:00p,227,Houston Rockets,112
Sun Oct 21 2018,0,Oklahoma City Thunder,-11,120,7:00p,251,Sacramento Kings,131
Mon Oct 22 2018,0,Boston Celtics,-3,90,7:30p,183,Orlando Magic,93
Mon Oct 22 2018,1,Dallas Mavericks,6,115,8:30p,224,Chicago Bulls,109
Mon Oct 22 2018,1,Golden State Warriors,20,123,10:30p,226,Phoenix Suns,103
Mon Oct 22 2018,0,Los Angeles Lakers,-1,142,10:30p,285,San Antonio Spurs,143
Mon Oct 22 2018,1,Milwaukee Bucks,11,124,8:00p,237,New York Knicks,113
Mon Oct 22 2018,1,Minnesota Timberwolves,10,101,8:00p,192,Indiana Pacers,91
Mon Oct 22 2018,0,Portland Trail Blazers,-1,124,10:00p,249,Washington Wizards,125
Mon Oct 22 2018,1,Toronto Raptors,21,127,7:30p,233,Charlotte Hornets,106
