2P,2PA,2PCT,3P,3PA,3PAr,3PCT,AST,BLK,DEF-FT/FGA,DEF-TOV%,DEF-eFG%,DRB,DRB%,DRtg,FG,FGA,FGPCT,FTA,FTM,FTPCT,FTr,L,MOV,OFF-FT/FGA,OFF-TOV%,OFF-eFG%,ORB,ORB%,ORtg,PACE,PF,PL,PTS,PW,SOS,SRS,STL,TOV,TRB,W,o2P,o2PA,o2PCT,o3P,o3PA,o3PCT,oAST,oBLK,oDRB,oFG,oFGA,oFGPCT,oFTA,oFTM,oFTPCT,oORB,oPF,oPTS,oSTL,oTOV,oTRB,team
28.3,54.6,.518,13.0,36.9,.403,.352,25.8,5.1,.236,12.8,.540,34.5,76.7,113.5,41.3,91.4,.451,23.1,17.5,.755,.253,49,-5.86,.191,14.6,.522,11.6,24.8,107.9,103.8,23.6,52,113.0,25,-0.21,-6.07,8.2,17.3,46.1,28,30.3,55.9,.541,12.3,34.4,.358,27.0,5.4,35.2,42.6,90.4,.471,28.1,21.3,.758,10.5,22.1,118.8,9.9,15.1,45.6,Atlanta Hawks
28.3,56.2,.504,11.9,33.9,.376,.351,23.2,5.0,.180,12.1,.537,33.9,77.1,112.5,40.2,90.1,.446,23.1,18.3,.795,.256,41,-1.59,.204,11.0,.512,10.1,22.0,110.9,98.9,19.2,42,110.6,34,-0.18,-1.77,7.1,12.4,44.0,35,29.9,56.0,.534,12.1,33.5,.362,26.1,6.2,35.7,42.0,89.4,.470,20.4,16.1,.787,10.1,20.6,112.2,7.1,13.5,45.8,Charlotte Hornets
26.1,49.9,.523,12.5,36.4,.422,.342,23.0,4.3,.190,11.8,.522,34.9,77.2,110.8,38.5,86.3,.447,25.5,18.9,.742,.295,46,-1.51,.219,12.9,.519,10.0,22.7,109.3,98.9,20.1,42,108.4,34,0.55,-0.97,6.7,14.5,44.9,30,29.8,56.6,.527,11.1,32.4,.343,24.5,4.5,34.3,40.9,89.0,.460,21.8,16.9,.775,10.3,23.4,110.0,8.0,13.1,44.6,Dallas Mavericks
30.9,58.6,.527,11.1,31.4,.349,.352,27.4,4.5,.195,12.2,.520,34.7,78.3,108.9,42.0,90.1,.466,20.9,15.8,.758,.231,25,4.13,.176,12.0,.528,12.0,27.0,113.1,97.7,20.1,28,110.9,48,-0.03,4.11,7.6,13.6,46.7,51,28.6,54.3,.527,10.9,32.1,.339,24.6,5.0,32.6,39.5,86.4,.457,22.4,16.9,.754,9.6,20.5,106.7,7.5,13.4,42.2,Denver Nuggets
30.7,55.2,.556,13.1,34.3,.383,.383,29.3,6.4,.209,11.7,.510,36.3,77.2,110.0,43.8,89.6,.489,21.1,16.9,.803,.235,24,6.20,.189,12.5,.563,9.7,22.6,116.1,100.7,21.6,24,117.7,52,0.05,6.25,7.6,14.2,46.0,52,28.6,57.1,.501,11.8,33.7,.349,24.2,3.7,33.4,40.4,90.8,.445,24.5,19.0,.775,10.7,19.9,111.5,7.5,13.5,44.2,Golden State Warriors
31.2,61.6,.506,10.0,25.8,.296,.387,23.8,4.7,.224,11.3,.511,35.8,76.2,111.0,41.2,87.4,.471,28.4,22.6,.796,.325,31,1.64,.259,12.6,.529,9.8,22.2,112.6,101.5,23.3,35,115.1,43,0.03,1.67,6.8,14.5,45.6,47,31.3,61.1,.512,10.1,29.9,.339,23.9,5.9,34.3,41.4,91.1,.455,26.3,20.4,.774,11.2,24.0,113.4,8.2,13.1,45.4,Los Angeles Clippers
32.4,59.5,.544,10.3,30.9,.342,.333,25.5,5.3,.193,12.2,.516,36.3,76.3,109.5,42.7,90.4,.472,23.6,16.5,.700,.262,42,-1.47,.183,13.3,.529,9.9,21.8,108.1,103.2,20.8,42,112.2,35,0.15,-1.32,7.5,15.5,46.3,35,30.2,59.2,.510,11.8,33.6,.350,24.9,5.0,35.7,42.0,92.8,.452,22.8,17.9,.784,11.3,21.1,113.6,8.2,14.3,47.0,Los Angeles Lakers
28.3,55.9,.506,9.5,28.3,.336,.337,23.9,5.5,.236,14.2,.520,32.8,77.8,108.3,37.8,84.2,.449,23.1,17.8,.768,.275,46,-2.62,.211,13.0,.506,8.8,19.9,105.6,96.6,22.1,45,102.9,32,0.43,-2.19,8.4,14.1,41.5,31,25.7,50.8,.506,11.5,31.9,.362,23.2,4.9,35.3,37.2,82.7,.450,24.8,19.5,.787,9.4,21.7,105.6,7.7,15.5,44.6,Memphis Grizzlies
29.8,52.7,.565,13.5,38.2,.420,.354,26.1,5.9,.162,11.5,.500,40.4,80.3,104.8,43.3,91.0,.476,22.8,17.6,.774,.251,20,9.34,.194,12.1,.550,9.4,21.0,113.8,102.9,19.6,18,117.8,59,-0.84,8.50,7.4,13.9,49.8,57,27.6,57.6,.479,12.7,35.7,.356,24.5,4.9,35.2,40.3,93.3,.432,20.6,15.1,.734,9.9,19.9,108.4,6.9,13.3,45.1,Milwaukee Bucks
33.4,62.4,.535,10.1,29.6,.322,.342,27.0,5.4,.194,11.8,.532,36.1,76.9,112.4,43.5,92.0,.473,23.8,18.1,.761,.258,46,-1.17,.197,12.6,.528,11.1,24.2,111.3,103.4,21.2,42,115.3,36,0.27,-0.90,7.5,14.8,47.2,32,31.0,58.9,.526,12.2,33.7,.363,26.6,5.4,34.7,43.2,92.5,.466,23.5,17.9,.763,10.9,21.3,116.5,8.4,13.8,45.6,New Orleans Pelicans
