2P,2PA,2PCT,3P,3PA,3PAr,3PCT,AST,BLK,DEF-FT/FGA,DEF-TOV%,DEF-eFG%,DRB,DRB%,DRtg,FG,FGA,FGPCT,FTA,FTM,FTPCT,FTr,L,MOV,OFF-FT/FGA,OFF-TOV%,OFF-eFG%,ORB,ORB%,ORtg,PACE,PF,PL,PTS,PW,SOS,SRS,STL,TOV,TRB,W,o2P,o2PA,o2PCT,o3P,o3PA,o3PCT,oAST,oBLK,oDRB,oFG,oFGA,oFGPCT,oFTA,oFTM,oFTPCT,oORB,oPF,oPTS,oSTL,oTOV,oTRB,team
28.4,54.8,.518,13.0,37.0,.403,.352,25.8,5.1,.237,12.8,.541,34.5,76.4,113.9,41.4,91.8,.451,23.4,17.6,.752,.255,53,-6.02,.192,14.3,.522,11.6,24.7,108.1,103.9,23.6,55,113.3,27,-0.04,-6.06,8.2,17.0,46.1,29,30.4,56.1,.543,12.4,34.4,.359,26.9,5.5,35.4,42.8,90.5,.473,28.3,21.5,.758,10.6,22.2,119.4,9.9,15.0,46.0,Atlanta Hawks
27.5,53.6,.513,12.8,36.2,.403,.353,23.8,4.1,.190,11.6,.512,35.6,76.4,109.7,40.3,89.7,.449,25.5,19.0,.745,.284,40,-0.07,.211,13.0,.520,11.0,23.8,109.6,100.8,21.5,41,112.2,41,-0.33,-0.40,6.6,15.1,46.6,42,31.9,62.1,.513,10.3,30.3,.341,23.7,5.3,35.2,42.2,92.5,.456,22.8,17.6,.770,11.0,22.0,112.3,7.8,13.5,46.2,Brooklyn Nets
29.5,56.0,.527,12.6,34.5,.381,.365,26.3,5.3,.198,13.4,.514,34.7,77.0,107.8,42.1,90.5,.465,19.5,15.6,.802,.215,33,4.44,.173,11.5,.534,9.8,21.6,112.2,99.6,20.4,30,112.4,52,-0.54,3.90,8.6,12.8,44.5,49,28.0,54.6,.513,11.5,33.5,.344,23.7,3.9,35.5,39.5,88.1,.448,22.8,17.4,.764,10.4,19.5,108.0,6.8,15.1,45.9,Boston Celtics
28.3,55.8,.507,11.9,33.9,.378,.351,23.2,4.9,.179,12.1,.538,33.9,77.1,112.5,40.2,89.8,.448,23.1,18.4,.797,.257,43,-1.10,.205,10.9,.514,9.9,21.7,111.4,98.7,18.9,44,110.7,38,-0.22,-1.32,7.2,12.2,43.8,39,29.8,55.6,.536,12.1,33.5,.361,26.0,6.0,35.7,41.9,89.2,.470,20.2,15.9,.787,10.1,20.6,111.8,6.9,13.5,45.8,Charlotte Hornets
30.7,62.0,.496,9.1,25.9,.295,.351,21.9,4.3,.188,11.9,.541,34.1,77.3,113.2,39.8,87.9,.453,20.7,16.2,.783,.235,60,-8.41,.184,12.7,.505,8.8,19.4,104.8,99.0,20.3,61,104.9,21,0.10,-8.32,7.4,14.1,42.9,22,30.2,56.2,.537,12.1,33.0,.365,25.5,5.8,36.4,42.2,89.2,.473,22.0,16.8,.763,10.0,18.7,113.4,7.3,13.3,46.4,Chicago Bulls
28.6,58.5,.488,10.3,29.1,.332,.355,20.7,2.4,.181,11.5,.564,31.9,77.0,117.6,38.9,87.6,.444,20.7,16.4,.792,.236,63,-9.61,.187,12.2,.503,10.7,23.7,107.7,96.6,20.0,63,104.5,19,0.22,-9.39,6.5,13.5,42.7,19,31.2,55.6,.561,12.0,31.6,.380,25.7,5.6,34.6,43.2,87.2,.495,20.5,15.8,.770,9.5,19.4,114.1,6.9,12.5,44.1,Cleveland Cavaliers
26.3,50.2,.524,12.5,36.6,.422,.340,23.4,4.3,.191,11.6,.522,35.2,77.5,110.7,38.8,86.9,.447,25.3,18.8,.742,.291,49,-1.28,.216,12.7,.519,10.1,22.7,109.4,99.0,20.1,44,108.9,38,0.42,-0.87,6.5,14.2,45.3,33,29.7,56.7,.525,11.2,32.5,.344,24.5,4.5,34.6,40.9,89.2,.459,22.0,17.1,.777,10.2,23.2,110.1,7.8,13.0,44.8,Dallas Mavericks
30.9,58.7,.527,11.0,31.4,.348,.351,27.4,4.4,.194,12.3,.521,34.5,78.0,108.9,41.9,90.0,.466,20.9,15.8,.755,.232,28,3.95,.175,11.9,.527,11.9,26.6,113.0,97.7,20.0,31,110.7,51,0.24,4.19,7.7,13.4,46.4,54,28.8,54.5,.528,10.8,31.9,.339,24.6,5.0,32.7,39.6,86.4,.458,22.2,16.7,.753,9.7,20.4,106.7,7.4,13.5,42.5,Denver Nuggets
26.7,53.5,.500,12.1,34.8,.394,.348,22.5,4.0,.211,12.8,.526,33.6,78.7,109.2,38.8,88.3,.440,23.1,17.3,.747,.262,41,-0.24,.195,12.3,.509,11.4,24.8,109.0,97.4,22.1,42,107.0,40,-0.31,-0.56,6.9,13.8,45.0,41,30.3,57.2,.530,9.6,27.8,.345,23.7,5.1,34.6,39.9,85.0,.469,23.7,17.9,.755,9.1,21.3,107.3,6.9,14.1,43.7,Detroit Pistons
30.8,55.3,.557,13.3,34.4,.384,.385,29.4,6.4,.205,11.7,.508,36.5,77.1,109.5,44.0,89.8,.491,20.4,16.3,.801,.227,25,6.46,.182,12.6,.565,9.7,22.5,115.9,100.9,21.4,26,117.7,56,-0.04,6.42,7.6,14.3,46.2,57,28.8,57.5,.500,11.6,33.6,.347,24.3,3.6,33.5,40.4,91.1,.444,24.2,18.7,.773,10.8,19.5,111.2,7.7,13.5,44.3,Golden State Warriors
