2P,2PA,2PCT,3P,3PA,3PAr,3PCT,AST,BLK,DEF-FT/FGA,DEF-TOV%,DEF-eFG%,DRB,DRB%,DRtg,FG,FGA,FGPCT,FTA,FTM,FTPCT,FTr,L,MOV,OFF-FT/FGA,OFF-TOV%,OFF-eFG%,ORB,ORB%,ORtg,PACE,PF,PL,PTS,PW,SOS,SRS,STL,TOV,TRB,W,o2P,o2PA,o2PCT,o3P,o3PA,o3PCT,oAST,oBLK,oDRB,oFG,oFGA,oFGPCT,oFTA,oFTM,oFTPCT,oORB,oPF,oPTS,oSTL,oTOV,oTRB,team
29.4,55.6,.529,12.7,34.9,.386,.364,26.5,5.4,.198,13.7,.515,34.6,77.1,107.3,42.1,90.5,.465,19.5,15.7,.806,.215,28,5.10,.174,11.7,.535,9.9,21.9,112.4,99.7,20.5,24,112.7,47,-0.55,4.55,8.9,13.1,44.5,43,27.9,54.0,.516,11.5,33.7,.341,23.3,3.9,35.5,39.4,87.7,.449,22.8,17.3,.760,10.3,19.9,107.6,6.9,15.5,45.7,Boston Celtics
30.3,60.8,.499,9.4,26.4,.303,.356,22.1,4.5,.191,12.0,.538,34.1,76.9,112.9,39.7,87.3,.455,20.9,16.5,.788,.239,52,-7.78,.189,13.0,.509,8.5,19.1,105.1,99.0,20.7,53,105.3,19,0.08,-7.70,7.4,14.5,42.5,20,30.0,56.2,.534,12.0,33.0,.364,25.4,5.5,35.9,42.0,89.2,.471,22.3,17.0,.764,10.3,19.1,113.1,7.5,13.5,46.2,Chicago Bulls
28.1,58.3,.482,10.5,29.0,.333,.361,20.9,2.5,.184,11.5,.558,31.9,76.3,117.1,38.6,87.3,.442,21.0,16.7,.796,.240,53,-9.18,.191,12.3,.502,10.6,23.5,107.6,96.5,20.3,54,104.3,17,-0.04,-9.22,6.5,13.5,42.5,18,31.1,56.0,.555,11.7,31.3,.375,25.4,5.5,34.5,42.8,87.3,.490,20.9,16.1,.769,9.9,19.7,113.5,6.9,12.6,44.5,Cleveland Cavaliers
26.2,50.4,.521,12.2,35.9,.416,.341,22.9,4.3,.188,12.0,.524,34.8,77.3,110.6,38.5,86.3,.446,25.6,19.0,.740,.297,42,-1.70,.220,13.1,.517,10.2,23.0,108.9,98.9,20.0,39,108.2,31,0.45,-1.25,6.8,14.7,45.0,28,29.8,56.6,.526,11.2,32.4,.346,24.6,4.5,34.2,41.0,88.9,.461,21.5,16.7,.776,10.2,23.7,109.9,8.1,13.4,44.4,Dallas Mavericks
31.1,58.7,.530,11.2,31.5,.349,.356,27.8,4.6,.199,12.5,.522,34.6,78.4,108.9,42.3,90.2,.469,21.3,16.1,.756,.237,22,5.01,.179,12.1,.532,12.1,27.3,114.0,98.0,20.2,24,112.0,45,0.04,5.06,7.7,13.7,46.7,47,28.4,53.7,.528,11.0,32.3,.342,24.8,5.1,32.2,39.4,86.1,.458,22.8,17.1,.750,9.5,20.8,107.0,7.6,13.7,41.8,Denver Nuggets
27.0,53.9,.501,12.1,34.6,.391,.349,22.7,3.9,.214,12.7,.527,34.0,79.3,109.1,39.0,88.5,.441,23.3,17.3,.741,.264,34,-0.43,.195,12.6,.510,11.3,24.7,108.7,97.8,22.2,36,107.4,34,-0.40,-0.83,6.8,14.2,45.3,36,30.3,57.0,.531,9.7,28.1,.346,23.6,5.2,34.6,40.0,85.1,.470,24.1,18.2,.753,8.9,21.7,107.9,7.1,14.0,43.5,Detroit Pistons
30.7,55.3,.555,13.0,34.4,.383,.378,29.1,6.4,.208,11.8,.512,36.3,77.4,110.0,43.7,89.7,.487,21.4,17.2,.806,.238,22,5.87,.192,12.5,.560,9.9,22.8,115.8,101.0,21.6,23,117.7,46,0.13,6.00,7.6,14.2,46.2,47,28.8,57.2,.504,11.8,33.6,.351,24.2,3.8,33.5,40.6,90.8,.447,24.5,18.8,.770,10.6,20.2,111.8,7.4,13.6,44.1,Golden State Warriors
31.6,61.1,.518,9.5,25.5,.295,.373,25.9,5.0,.185,14.4,.515,33.8,76.7,105.8,41.1,86.6,.475,21.4,16.1,.755,.247,27,4.00,.186,12.5,.530,9.2,21.7,109.9,98.0,19.6,26,107.9,45,-0.82,3.18,8.9,13.8,42.9,44,27.1,53.7,.504,11.3,31.8,.356,24.1,5.1,33.1,38.4,85.5,.449,21.0,15.8,.754,10.3,20.2,103.9,7.4,15.9,43.3,Indiana Pacers
28.2,55.6,.507,11.4,32.0,.365,.355,24.1,5.5,.204,12.8,.511,34.8,77.8,107.7,39.6,87.7,.452,22.1,15.3,.692,.253,36,0.17,.175,13.3,.517,11.5,25.6,107.8,98.1,21.0,35,105.9,35,-0.43,-0.26,7.7,14.9,46.2,34,26.5,53.6,.495,11.7,32.6,.359,22.9,4.9,33.4,38.2,86.2,.444,22.9,17.6,.767,9.9,20.5,105.7,7.6,14.2,43.3,Miami Heat
33.5,62.5,.536,10.2,29.5,.321,.346,27.2,5.5,.197,11.8,.531,36.1,77.0,112.1,43.8,92.1,.475,24.1,18.3,.759,.261,42,-0.14,.198,12.5,.531,11.2,24.4,112.0,103.3,21.6,37,116.0,36,0.36,0.22,7.5,14.6,47.3,31,31.1,59.0,.526,11.9,33.2,.359,26.5,5.3,34.5,43.0,92.3,.466,23.9,18.1,.757,10.8,21.4,116.1,8.3,13.7,45.3,New Orleans Pelicans
28.5,60.0,.475,10.0,29.1,.327,.342,19.9,4.9,.205,12.0,.536,33.9,76.3,113.4,38.5,89.1,.432,24.0,18.2,.760,.269,57,-8.86,.204,12.4,.488,10.8,22.7,104.6,99.9,21.3,54,105.1,17,0.35,-8.51,7.1,14.1,44.6,14,30.5,57.2,.533,11.6,32.1,.360,25.6,5.9,36.7,42.0,89.3,.471,24.0,18.3,.764,10.5,21.1,114.0,7.4,13.7,47.3,New York Knicks
31.6,62.0,.510,10.9,31.6,.338,.346,23.0,5.3,.210,14.5,.519,35.8,77.9,106.4,42.5,93.6,.455,25.7,18.4,.715,.275,29,3.54,.197,11.9,.513,12.4,25.7,109.8,103.3,22.7,28,114.5,43,-0.13,3.41,9.6,14.2,48.2,42,29.9,58.1,.515,10.8,30.8,.351,24.8,5.2,35.7,40.7,89.0,.458,24.6,18.6,.758,10.2,22.7,110.9,8.4,16.9,45.9,Oklahoma City Thunder
30.5,58.5,.522,9.5,29.0,.332,.328,24.0,5.0,.237,13.7,.543,31.2,73.1,114.2,40.0,87.5,.457,22.6,17.6,.778,.258,55,-8.94,.201,13.9,.512,9.2,20.7,105.4,100.6,23.7,54,107.1,18,0.89,-8.06,9.1,15.7,40.4,17,31.5,58.1,.541,10.8,29.6,.364,25.9,5.0,35.3,42.2,87.7,.482,27.6,20.8,.754,11.5,20.7,116.1,9.1,15.9,46.8,Phoenix Suns
30.9,59.5,.519,11.0,30.7,.340,.358,22.8,5.1,.195,11.1,.516,36.2,77.9,110.1,41.9,90.2,.464,23.4,19.1,.818,.259,27,3.61,.212,12.3,.525,11.5,25.9,113.8,99.4,20.9,27,113.9,43,0.49,4.11,6.8,14.0,47.7,43,30.3,60.5,.500,10.7,29.4,.365,23.2,5.2,32.9,41.0,89.9,.456,22.9,17.6,.765,10.2,20.7,110.3,7.4,12.5,43.2,Portland Trail Blazers
32.3,63.4,.510,9.9,24.8,.281,.398,24.3,4.7,.169,11.1,.530,35.4,79.2,111.3,42.2,88.2,.479,21.3,17.6,.823,.242,29,1.58,.199,11.1,.535,9.1,20.8,112.9,98.5,18.2,32,111.9,39,0.42,2.00,6.2,12.2,44.5,42,29.9,57.3,.522,11.8,32.5,.362,24.9,4.2,34.7,41.7,89.8,.464,20.1,15.2,.754,9.3,19.9,110.3,7.2,12.4,44.0,San Antonio Spurs
30.1,55.8,.539,12.0,33.7,.376,.356,25.0,5.3,.197,13.3,.511,35.1,77.1,107.3,42.1,89.5,.470,22.4,17.9,.798,.251,21,5.54,.200,12.4,.537,10.0,22.7,112.7,100.3,21.3,24,114.1,47,-0.28,5.25,8.3,14.0,45.2,50,29.7,58.5,.508,10.5,30.6,.344,24.4,4.5,34.1,40.3,89.2,.452,22.8,17.5,.769,10.5,20.8,108.6,7.6,15.2,44.6,Toronto Raptors
