2P,2PA,2PCT,3P,3PA,3PCT,AST,Age,BLK,DRB,FG,FGA,FGPCT,FT,FTA,FTPCT,GP,GS,MPG,Name,ORB,PF,PTS,STL,TOV,TRB,eFG
4.1,9.0,.458,1.3,5.2,.246,7.2,20,0.3,2.2,5.4,14.2,.380,3.3,4.3,.779,32,32,29.2,Trae Young,0.7,1.5,15.4,0.8,3.9,2.8,.425
7.2,11.1,.650,0.5,2.3,.222,2.5,21,0.6,6.6,7.7,13.3,.577,2.6,3.8,.700,16,14,29.1,John Collins,3.4,2.9,18.5,0.1,2.5,9.9,.596
2.8,5.5,.509,2.4,6.6,.367,2.3,24,0.3,3.7,5.2,12.1,.431,2.1,2.6,.833,21,20,28.7,Taurean Waller-Prince,0.3,3.0,15.0,1.1,2.6,4.0,.531
3.3,6.3,.520,1.5,4.6,.322,2.6,29,1.0,3.4,4.8,10.9,.437,2.5,3.2,.782,32,27,27.3,Kent Bazemore,0.6,2.5,13.4,1.7,2.1,4.0,.504
1.3,2.9,.461,1.4,3.5,.404,2.1,20,0.4,2.2,2.7,6.4,.429,0.6,0.8,.792,31,15,23.8,Kevin Huerter,0.8,1.8,7.5,0.8,1.3,3.0,.540
2.5,4.7,.545,0.8,2.5,.328,1.2,29,1.0,5.8,3.3,7.1,.470,1.3,1.6,.829,26,15,23.5,Dewayne Dedmon,1.3,3.3,8.8,1.1,1.2,7.1,.527
2.3,5.1,.457,0.8,2.4,.325,2.6,24,0.6,3.7,3.1,7.5,.414,1.1,1.9,.600,32,2,22.6,DeAndre' Bembry,0.5,2.4,8.1,1.3,1.6,4.2,.467
3.1,5.8,.531,0.6,1.8,.340,1.0,25,0.9,3.3,3.7,7.6,.487,1.8,2.6,.684,30,18,19.7,Alex Len,1.9,2.9,9.8,0.3,1.6,5.3,.526
2.6,4.5,.579,1.0,2.7,.368,3.2,30,0.1,2.1,3.6,7.2,.500,2.6,3.1,.830,28,0,18.5,Jeremy Lin,0.3,1.9,10.8,0.8,2.0,2.4,.569
1.4,3.0,.448,0.9,2.7,.317,1.0,21,0.6,2.5,2.2,5.8,.386,1.0,1.3,.750,22,8,18.2,Omari Spellman,1.9,1.5,6.3,0.8,0.7,4.5,.461
1.2,2.3,.500,1.4,4.0,.359,1.0,42,0.3,2.3,2.6,6.4,.411,0.6,0.8,.773,29,8,17.8,Vince Carter,0.4,1.7,7.3,0.6,0.6,2.7,.524
1.5,2.6,.583,0.4,1.0,.357,0.8,25,0.4,2.1,1.9,3.6,.520,0.6,1.2,.471,14,1,14.1,Alex Poythress,1.5,2.2,4.6,0.2,0.6,3.6,.570
1.1,2.5,.450,0.3,1.5,.208,0.9,22,0.0,1.6,1.4,4.0,.359,0.8,1.3,.571,16,0,10.8,Tyler Dorsey,0.4,0.8,3.9,0.3,0.5,1.9,.398
1.9,2.8,.682,0.0,0.0,,0.9,30,0.3,1.3,1.9,2.8,.682,1.0,1.8,.571,16,0,9.7,Miles Plumlee,1.0,0.8,4.8,0.4,0.6,2.3,.682
1.2,1.8,.680,0.3,1.3,.222,0.6,25,0.1,1.0,1.5,3.1,.488,0.7,0.8,.909,14,0,7.6,Justin Anderson,0.4,1.1,4.0,0.5,0.3,1.4,.535
0.1,0.9,.167,0.3,0.9,.333,0.7,23,0.0,0.6,0.4,1.7,.250,0.1,0.3,.500,7,0,6.9,Daniel Hamilton,0.0,0.6,1.3,0.1,0.4,0.6,.333
0.0,0.1,.000,0.3,0.6,.400,0.5,22,0.1,0.4,0.3,0.8,.333,0.0,0.0,,8,0,3.4,Jaylen Adams,0.0,0.0,0.8,0.1,0.1,0.4,.500
2.3,4.4,.528,2.4,5.1,.470,2.5,27,0.2,2.8,4.8,9.6,.497,1.3,1.6,.827,32,32,29.8,Joe Harris,0.7,2.9,13.3,0.6,1.4,3.5,.623
5.6,10.2,.545,1.4,4.4,.311,3.7,24,0.4,3.3,6.9,14.6,.475,3.1,4.4,.721,14,14,29.7,Caris LeVert,1.0,2.4,18.4,1.2,2.1,4.3,.522
4.5,9.9,.450,2.4,6.6,.364,6.3,22,0.3,3.3,6.9,16.5,.415,1.4,1.9,.769,35,35,29.2,D'Angelo Russell,0.5,1.6,17.5,1.2,2.9,3.8,.488
3.8,6.8,.561,2.0,5.4,.367,5.1,25,0.3,2.0,5.8,12.2,.475,4.0,5.1,.788,35,3,28.9,Spencer Dinwiddie,0.5,2.9,17.6,0.6,2.2,2.5,.556
4.5,7.1,.635,0.1,0.7,.174,1.6,20,1.4,5.5,4.6,7.8,.594,2.6,3.6,.731,33,33,27.2,Jarrett Allen,2.6,2.5,12.0,0.5,1.3,8.2,.602
0.7,2.9,.250,2.3,6.0,.387,1.1,26,0.3,3.0,3.0,8.9,.343,1.1,1.4,.789,28,15,26.1,Allen Crabbe,0.5,2.4,9.5,0.6,1.1,3.5,.474
3.5,8.1,.425,0.3,0.9,.276,1.8,24,0.4,4.4,3.7,9.1,.409,2.6,4.0,.653,31,16,24.3,Rondae Hollis-Jefferson,1.4,1.9,10.3,0.9,1.3,5.8,.423
1.4,3.4,.407,1.3,4.2,.307,0.8,32,0.1,3.8,2.7,7.6,.352,2.2,2.7,.800,24,0,22.8,DeMarre Carroll,1.0,1.5,8.8,0.4,1.1,4.8,.437
1.0,1.7,.586,0.9,2.7,.333,1.6,33,0.3,2.1,1.9,4.4,.429,0.6,0.9,.667,35,20,21.4,Jared Dudley,0.7,2.6,5.3,0.6,0.7,2.8,.532
2.5,4.2,.592,0.8,2.3,.333,0.4,20,0.3,2.7,3.3,6.6,.500,1.7,1.8,.909,18,6,17.9,Rodions Kurucs,0.9,2.0,9.0,0.4,0.8,3.6,.559
2.5,3.9,.623,0.0,0.1,.000,0.7,29,0.4,5.1,2.5,4.0,.614,0.9,1.7,.552,35,1,17.9,Ed Davis,3.2,2.7,5.8,0.5,0.8,8.3,.614
1.3,3.4,.381,0.9,2.5,.365,1.4,27,0.3,1.2,2.2,5.9,.374,1.7,2.0,.843,25,0,14.3,Shabazz Napier,0.3,1.2,7.0,0.7,0.9,1.5,.452
0.0,0.5,.000,0.0,1.0,.000,0.5,25,0.0,1.5,0.0,1.5,.000,0.0,0.0,,2,0,13.5,Treveon Graham,0.5,2.5,0.0,0.5,1.0,2.0,.000
1.2,1.6,.786,0.0,0.0,,0.1,29,0.1,1.1,1.2,1.6,.786,0.3,0.8,.429,9,0,5.6,Kenneth Faried,0.8,0.3,2.8,0.1,0.4,1.9,.786
0.0,0.3,.000,0.0,0.8,.000,1.0,23,0.0,0.3,0.0,1.0,.000,0.5,0.5,1.000,4,0,4.0,Theo Pinson,0.0,0.0,0.5,0.0,0.0,0.3,.000
0.9,1.1,.750,0.0,0.9,.000,0.1,19,0.0,0.3,0.9,2.0,.429,0.0,0.3,.000,7,0,3.7,Dzanan Musa,0.1,0.1,1.7,0.3,0.4,0.4,.429
6.1,11.6,.528,2.8,6.7,.413,6.3,26,0.5,3.7,8.9,18.3,.486,2.7,3.2,.838,31,31,32.3,Kyrie Irving,1.3,2.3,23.3,1.6,2.6,5.1,.562
4.4,8.8,.495,1.8,4.7,.385,1.7,20,0.7,5.4,6.2,13.5,.456,2.8,3.3,.845,33,33,31.3,Jayson Tatum,1.1,2.2,17.0,1.1,1.6,6.5,.523
3.8,6.5,.581,1.2,3.6,.322,3.5,32,1.6,4.9,4.9,10.1,.488,1.0,1.4,.697,24,24,29.6,Al Horford,1.6,1.9,12.0,0.8,1.5,6.5,.545
3.2,5.8,.554,2.2,5.1,.431,1.5,29,0.2,5.4,5.4,10.9,.497,2.0,2.3,.882,30,13,27.2,Marcus Morris,0.9,2.7,15.1,0.6,1.5,6.3,.598
2.4,5.4,.455,1.2,3.8,.321,3.3,28,0.3,4.1,3.7,9.1,.400,2.1,2.3,.882,29,16,26.8,Gordon Hayward,0.9,1.3,10.6,1.1,1.3,5.0,.466
3.3,6.8,.487,1.0,3.8,.271,1.5,22,0.6,2.9,4.4,10.6,.409,1.6,2.5,.648,28,20,26.6,Jaylen Brown,1.1,2.6,11.4,0.9,1.4,4.0,.458
1.1,2.4,.449,1.2,3.6,.333,4.2,24,0.4,2.0,2.3,6.0,.379,1.5,1.8,.787,33,13,25.8,Marcus Smart,0.8,2.6,7.2,1.8,1.3,2.9,.480
1.7,4.2,.400,1.4,3.9,.354,2.6,24,0.3,3.7,3.1,8.2,.378,1.0,1.3,.762,33,2,23.1,Terry Rozier,0.5,1.6,8.5,0.8,0.8,4.1,.463
2.3,3.8,.609,0.6,1.4,.406,1.0,26,0.5,2.4,2.9,5.2,.555,0.8,1.2,.679,23,2,15.7,Daniel Theis,1.5,3.1,7.1,0.3,0.8,3.9,.609
1.4,2.7,.522,0.5,1.5,.324,1.2,32,0.4,2.7,1.9,4.2,.452,1.2,1.4,.861,25,9,14.2,Aron Baynes,1.6,2.2,5.5,0.2,0.7,4.2,.510
0.8,1.5,.571,0.6,2.0,.286,0.2,24,0.0,1.4,1.4,3.5,.405,0.4,0.6,.667,24,2,11.6,Semi Ojeleye,0.5,0.8,3.8,0.2,0.4,1.9,.488
1.3,1.8,.750,0.0,0.0,,0.1,21,1.6,1.7,1.3,1.8,.750,0.4,0.6,.600,16,0,8.9,Robert Williams,1.1,0.9,3.0,0.2,0.4,2.8,.750
0.7,1.4,.500,0.3,0.8,.364,1.4,29,0.0,0.8,1.0,2.2,.448,0.4,0.5,.833,13,0,7.4,Brad Wanamaker,0.0,0.3,2.7,0.2,0.6,0.8,.517
0.6,1.1,.500,0.1,0.7,.182,0.4,23,0.1,0.6,0.7,1.8,.379,0.6,0.8,.750,16,0,5.4,Guerschon Yabusele,0.4,0.8,2.1,0.3,0.1,1.0,.414
